LIGHSTATION / LOCATION,LATITUDE (DECIMAL DEGREES),LONGITUDE (DECIMAL DEGREES)
Amphitrite Point,48.922,-125.541
Bonilla Island,53.493,-130.637
Chrome Island,49.472,-124.685
Departure Bay,49.21,-123.955
Egg Island,51.25,-127.835
Entrance Island,49.209,-123.808
Kains Island,50.441,-128.032
Langara Point,54.255,-133.059
McInnes Island,52.261,-128.722
Nootka Point,49.593,-126.615
Pine Island,50.976,-127.728
Race Rocks,48.298,-123.532
